Reporter Name,Partner Name,Trade Flow,Product Group,Value
St. Vincent and the Grenadines,China,Import,Fuels,6735.06
St. Vincent and the Grenadines,United States,Import,Wood,5357.16
St. Vincent and the Grenadines,Greece,Import,Fuels,5269.05
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Food Products,4654.313
St. Vincent and the Grenadines,Cote d'Ivoire,Import,Fuels,3763.483
St. Vincent and the Grenadines,United States,Import,Animal,3344.286
St. Vincent and the Grenadines,United Kingdom,Import,Animal,2624.697
St. Vincent and the Grenadines,United Kingdom,Import,Mach and Elec,2519.3540000000007
St. Vincent and the Grenadines,Barbados,Import,Chemicals,2474.868
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Chemicals,2447.355
St. Vincent and the Grenadines,United States,Import,Food Products,2335.391
St. Vincent and the Grenadines,Trinidad and Tobago,Import,Wood,2127.953
Fm Sudan,Saudi Arabia,Export,Animal,74647.603
Fm Sudan,Germany,Export,Textiles and Clothing,28424.268
Fm Sudan,Thailand,Export,Textiles and Clothing,16713.113999999998
Fm Sudan,China,Export,Textiles and Clothing,16312.511
Fm Sudan,"Egypt, Arab Rep.",Export,Textiles and Clothing,11484.082
Fm Sudan,Kenya,Export,Food Products,8611.935
Fm Sudan,Jordan,Export,Animal,8374.341999999999
Fm Sudan,France,Export,Food Products,7501.806
Fm Sudan,Yemen,Export,Food Products,7456.510999999998
Fm Sudan,Italy,Export,Textiles and Clothing,5379.121
Fm Sudan,United Kingdom,Export,Food Products,4814.3989999999985
Fm Sudan,Bangladesh,Export,Textiles and Clothing,4408.102
Fm Sudan,Japan,Export,Textiles and Clothing,3797.755
Fm Sudan,Portugal,Export,Textiles and Clothing,3758.195
Fm Sudan,United Arab Emirates,Export,Animal,3239.438
Fm Sudan,China,Import,Mach and Elec,38647.775
Fm Sudan,United Kingdom,Import,Mach and Elec,36656.859
Fm Sudan,Germany,Import,Mach and Elec,29665.984
Fm Sudan,"Korea, Rep.",Import,Mach and Elec,18538.716
Fm Sudan,Germany,Import,Chemicals,17743.985
Fm Sudan,France,Import,Mach and Elec,17203.966
Fm Sudan,Bangladesh,Import,Textiles and Clothing,16859.193
Fm Sudan,Italy,Import,Mach and Elec,16005.389
Fm Sudan,India,Import,Textiles and Clothing,14796.766
Fm Sudan,France,Import,Chemicals,14731.308
Fm Sudan,United Kingdom,Import,Chemicals,14568.294000000002
Fm Sudan,United States,Import,Mach and Elec,14422.978
Fm Sudan,China,Import,Plastic or Rubber,13028.636999999999
Fm Sudan,Italy,Import,Fuels,11436.771
Fm Sudan,Netherlands,Import,Chemicals,9125.541
Suriname,Aruba,Export,Animal,0.0
Suriname,Montserrat,Export,Plastic or Rubber,0.0
Suriname,Malta,Export,Wood,0.0
Suriname,Mongolia,Export,Wood,0.0
Suriname,Mauritania,Export,Animal,0.0
Suriname,Mauritania,Export,Food Products,0.0
Suriname,Mauritania,Export,Mach and Elec,0.0
Suriname,Montserrat,Export,Chemicals,0.0
Suriname,Montserrat,Export,Fuels,0.0
Suriname,Martinique,Export,Animal,0.0
Suriname,Malta,Export,Plastic or Rubber,0.0
Suriname,Martinique,Export,Wood,0.0
Suriname,Malaysia,Export,Animal,0.0
Suriname,Malaysia,Export,Food Products,0.0
Suriname,Malaysia,Export,Mach and Elec,0.0
Suriname,United States,Import,Mach and Elec,56885.624
Suriname,Trinidad and Tobago,Import,Fuels,46370.54
Suriname,United States,Import,Chemicals,34145.231
Suriname,Netherlands,Import,Mach and Elec,17427.418999999998
Suriname,United States,Import,Food Products,11922.969
Suriname,Netherlands,Import,Food Products,9556.803
Suriname,Netherlands,Import,Chemicals,7946.519000000001
Suriname,Brazil,Import,Food Products,7257.416999999998
Suriname,United Kingdom,Import,Food Products,7021.019
Suriname,United Kingdom,Import,Mach and Elec,6978.0679999999975
Suriname,United States,Import,Animal,6900.498000000001
Suriname,Trinidad and Tobago,Import,Food Products,6775.467000000002
Suriname,United States,Import,Plastic or Rubber,5669.1590000000015
Suriname,Trinidad and Tobago,Import,Chemicals,5493.493
Suriname,Germany,Import,Mach and Elec,4954.58
Swaziland,Afghanistan,Export,Chemicals,0.0
Swaziland,Malawi,Export,Mach and Elec,0.0
Swaziland,Malawi,Export,Wood,0.0
Swaziland,Malaysia,Export,Food Products,0.0
Swaziland,Namibia,Export,Animal,0.0
Swaziland,Namibia,Export,Chemicals,0.0
Swaziland,Namibia,Export,Food Products,0.0
Swaziland,Namibia,Export,Mach and Elec,0.0
Swaziland,Namibia,Export,Plastic or Rubber,0.0
Swaziland,Namibia,Export,Textiles and Clothing,0.0
Swaziland,Namibia,Export,Wood,0.0
Swaziland,Nigeria,Export,Chemicals,0.0
Swaziland,Nigeria,Export,Food Products,0.0
Swaziland,Nigeria,Export,Mach and Elec,0.0
Swaziland,Netherlands,Export,Animal,0.0
Swaziland,Albania,Import,Food Products,0.0
Swaziland,Namibia,Import,Minerals,0.0
Swaziland,Namibia,Import,Textiles and Clothing,0.0
Swaziland,Namibia,Import,Wood,0.0
Swaziland,New Caledonia,Import,Mach and Elec,0.0
Swaziland,Niger,Import,Food Products,0.0
Swaziland,Niger,Import,Textiles and Clothing,0.0
Swaziland,Nigeria,Import,Chemicals,0.0
Swaziland,Nigeria,Import,Food Products,0.0
Swaziland,Nigeria,Import,Fuels,0.0
Swaziland,Nigeria,Import,Mach and Elec,0.0
Swaziland,Nigeria,Import,Minerals,0.0
Swaziland,Nigeria,Import,Plastic or Rubber,0.0
Swaziland,Nigeria,Import,Textiles and Clothing,0.0
Swaziland,Nigeria,Import,Wood,0.0
Sweden,Germany,Export,Wood,2345597.414
Sweden,United States,Export,Mach and Elec,2266083.328
Sweden,Germany,Export,Mach and Elec,2066637.696
Sweden,United Kingdom,Export,Mach and Elec,1994044.8
Sweden,United Kingdom,Export,Wood,1931489.558
Sweden,Norway,Export,Mach and Elec,1525668.48
Sweden,Finland,Export,Mach and Elec,1291970.624
Sweden,Netherlands,Export,Mach and Elec,1215175.168
Sweden,France,Export,Mach and Elec,1055691.2000000002
Sweden,Japan,Export,Mach and Elec,1051676.448
Sweden,Netherlands,Export,Wood,1022580.581
Sweden,Norway,Export,Wood,1000180.7690000001
Sweden,Denmark,Export,Mach and Elec,994168.5759999999
Sweden,Belgium-Luxembourg,Export,Mach and Elec,990511.536
Sweden,China,Export,Mach and Elec,978307.704
Sweden,Germany,Import,Mach and Elec,4071300.736
Sweden,United Kingdom,Import,Mach and Elec,2677171.2
Sweden,Netherlands,Import,Mach and Elec,2349839.488
Sweden,United States,Import,Mach and Elec,1545222.656
Sweden,France,Import,Mach and Elec,1465423.04
Sweden,Norway,Import,Fuels,1419411.968
Sweden,Denmark,Import,Mach and Elec,1282744.256
Sweden,Finland,Import,Mach and Elec,1230255.424
Sweden,France,Import,Chemicals,951228.229
Sweden,Japan,Import,Mach and Elec,871341.0560000001
Sweden,Italy,Import,Mach and Elec,859428.672
Sweden,Germany,Import,Chemicals,836565.007
Sweden,Russian Federation,Import,Fuels,757929.0240000002
Sweden,Germany,Import,Plastic or Rubber,713391.328
Sweden,Denmark,Import,Fuels,709089.536
Switzerland,Germany,Export,Mach and Elec,5543617.664
Switzerland,Germany,Export,Chemicals,3457842.774
Switzerland,France,Export,Chemicals,2254619.1249999995
Switzerland,United States,Export,Mach and Elec,2194040.256
Switzerland,United States,Export,Chemicals,1924184.727
Switzerland,Italy,Export,Chemicals,1727867.102
Switzerland,France,Export,Mach and Elec,1625705.344
Switzerland,Italy,Export,Mach and Elec,1217893.024
Switzerland,United Kingdom,Export,Mach and Elec,1180626.304
Switzerland,United Kingdom,Export,Chemicals,1090818.7070000002
Switzerland,Germany,Export,Plastic or Rubber,1042907.22
Switzerland,Japan,Export,Chemicals,1042095.312
Switzerland,Germany,Export,Wood,851390.322
Switzerland,Spain,Export,Chemicals,694495.105
Switzerland,Germany,Export,Textiles and Clothing,683704.9990000002
Switzerland,Germany,Import,Mach and Elec,5853775.3599999985
Switzerland,Germany,Import,Chemicals,2950169.685
Switzerland,France,Import,Chemicals,1815055.218
Switzerland,Russian Federation,Import,Fuels,1775157.248
Switzerland,Germany,Import,Wood,1523044.935
Switzerland,France,Import,Fuels,1405177.344
Switzerland,France,Import,Mach and Elec,1378004.7680000002
Switzerland,Germany,Import,Plastic or Rubber,1373124.4160000002
Switzerland,Italy,Import,Mach and Elec,1370248.864
Switzerland,Germany,Import,Textiles and Clothing,1309584.721
Switzerland,United States,Import,Mach and Elec,1303653.92
Switzerland,United Kingdom,Import,Mach and Elec,1274343.328
Switzerland,Italy,Import,Chemicals,963812.02
Switzerland,United States,Import,Chemicals,936457.0290000001
Switzerland,Italy,Import,Textiles and Clothing,916516.705
Syrian Arab Republic,Aruba,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Malaysia,Export,Wood,0.0
Syrian Arab Republic,Namibia,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Chemicals,0.0
Syrian Arab Republic,Niger,Export,Food Products,0.0
Syrian Arab Republic,Niger,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Niger,Export,Textiles and Clothing,0.0
Syrian Arab Republic,Niger,Export,Wood,0.0
Syrian Arab Republic,Nigeria,Export,Chemicals,0.0
Syrian Arab Republic,Nigeria,Export,Food Products,0.0
Syrian Arab Republic,Nigeria,Export,Fuels,0.0
Syrian Arab Republic,Nigeria,Export,Mach and Elec,0.0
Syrian Arab Republic,Nigeria,Export,Minerals,0.0
Syrian Arab Republic,Nigeria,Export,Plastic or Rubber,0.0
Syrian Arab Republic,Italy,Import,Mach and Elec,150549.46
Syrian Arab Republic,Germany,Import,Mach and Elec,136063.392
Syrian Arab Republic,Turkey,Import,Textiles and Clothing,105890.544
Syrian Arab Republic,Japan,Import,Mach and Elec,66905.04
Syrian Arab Republic,"Korea, Rep.",Import,Textiles and Clothing,61072.85400000001
Syrian Arab Republic,Belgium-Luxembourg,Import,Food Products,60479.74000000001
Syrian Arab Republic,China,Import,Mach and Elec,55830.65
Syrian Arab Republic,France,Import,Mach and Elec,52685.518
Syrian Arab Republic,"Korea, Rep.",Import,Mach and Elec,49890.403
Syrian Arab Republic,United States,Import,Mach and Elec,49621.837999999996
Syrian Arab Republic,United Kingdom,Import,Mach and Elec,46215.511
Syrian Arab Republic,Germany,Import,Chemicals,43214.92799999999
Syrian Arab Republic,France,Import,Food Products,37321.01300000001
Syrian Arab Republic,Italy,Import,Fuels,36582.792
Syrian Arab Republic,Italy,Import,Textiles and Clothing,34406.14600000001
Tajikistan,Austria,Export,Mach and Elec,0.0
Tajikistan,Poland,Export,Textiles and Clothing,0.0
Tajikistan,Russian Federation,Export,Fuels,0.0
Tajikistan,Russian Federation,Export,Food Products,0.0
Tajikistan,Russian Federation,Export,Chemicals,0.0
Tajikistan,Russian Federation,Export,Animal,0.0
Tajikistan,Romania,Export,Textiles and Clothing,0.0
Tajikistan,Portugal,Export,Textiles and Clothing,0.0
Tajikistan,Netherlands,Export,Mach and Elec,0.0
Tajikistan,Russian Federation,Export,Minerals,0.0
Tajikistan,Latvia,Export,Textiles and Clothing,0.0
Tajikistan,Latvia,Export,Food Products,0.0
Tajikistan,Kyrgyz Republic,Export,Wood,0.0
Tajikistan,Kyrgyz Republic,Export,Textiles and Clothing,0.0
Tajikistan,Kyrgyz Republic,Export,Minerals,0.0
Tajikistan,Ukraine,Import,Chemicals,64347.427
Tajikistan,Turkmenistan,Import,Fuels,29014.96
Tajikistan,Bulgaria,Import,Food Products,18608.327
Tajikistan,Kazakhstan,Import,Fuels,15824.399
Tajikistan,Russian Federation,Import,Chemicals,14203.736
Tajikistan,Russian Federation,Import,Mach and Elec,14090.454
Tajikistan,"Iran, Islamic Rep.",Import,Food Products,13247.754000000004
Tajikistan,Ukraine,Import,Food Products,9028.948
Tajikistan,Russian Federation,Import,Plastic or Rubber,8478.584
Tajikistan,Russian Federation,Import,Fuels,7600.486999999999
Tajikistan,China,Import,Chemicals,6814.632000000001
Tajikistan,Poland,Import,Food Products,6565.127
Tajikistan,Kazakhstan,Import,Food Products,6059.597
Tajikistan,Russian Federation,Import,Food Products,5945.621
Tajikistan,Russian Federation,Import,Textiles and Clothing,5510.7689999999975
Tanzania,Indonesia,Export,Textiles and Clothing,31254.708
Tanzania,Belgium-Luxembourg,Export,Food Products,22938.564
Tanzania,Zimbabwe,Export,Food Products,16124.208
Tanzania,Germany,Export,Food Products,14686.997
Tanzania,Gibraltar,Export,Animal,13303.942
Tanzania,Thailand,Export,Textiles and Clothing,12380.632
Tanzania,United Kingdom,Export,Textiles and Clothing,11738.607
Tanzania,United Kingdom,Export,Food Products,11191.758999999998
Tanzania,Netherlands,Export,Animal,9930.85
Tanzania,Portugal,Export,Textiles and Clothing,9665.551
Tanzania,United Kingdom,Export,Animal,7006.083000000001
Tanzania,Netherlands,Export,Food Products,6405.005
Tanzania,Kenya,Export,Animal,6368.546999999999
Tanzania,Switzerland,Export,Textiles and Clothing,5814.083000000001
Tanzania,Malaysia,Export,Textiles and Clothing,5242.661
Tanzania,Netherlands,Import,Mach and Elec,67960.46399999999
Tanzania,Kenya,Import,Chemicals,44358.82900000001
Tanzania,United Kingdom,Import,Mach and Elec,37441.417
Tanzania,Kenya,Import,Food Products,29619.419
Tanzania,South Africa,Import,Mach and Elec,26451.51400000001
Tanzania,Italy,Import,Mach and Elec,26078.006
Tanzania,United States,Import,Mach and Elec,22085.292
Tanzania,Germany,Import,Mach and Elec,19488.501
Tanzania,South Africa,Import,Chemicals,19074.627
Tanzania,Kenya,Import,Fuels,18554.962
Tanzania,India,Import,Textiles and Clothing,17929.595999999998
Tanzania,Thailand,Import,Textiles and Clothing,15717.726
Tanzania,South Africa,Import,Food Products,14960.966999999999
Tanzania,Japan,Import,Mach and Elec,14305.587
Tanzania,United Kingdom,Import,Textiles and Clothing,13869.258999999998
Thailand,United States,Export,Mach and Elec,4673533.44
Thailand,Singapore,Export,Mach and Elec,4277894.9120000005
Thailand,Japan,Export,Mach and Elec,2890266.624
Thailand,United States,Export,Textiles and Clothing,1647688.6170000003
Thailand,Malaysia,Export,Mach and Elec,1096902.912
Thailand,Japan,Export,Food Products,1060993.317
Thailand,Japan,Export,Animal,1046464.741
Thailand,United States,Export,Food Products,964112.954
Thailand,"Hong Kong, China",Export,Mach and Elec,941800.416
Thailand,Netherlands,Export,Mach and Elec,941176.544
Thailand,United Kingdom,Export,Mach and Elec,827120.5759999999
Thailand,Japan,Export,Plastic or Rubber,788712.0
Thailand,United States,Export,Plastic or Rubber,556096.072
Thailand,Singapore,Export,Fuels,525190.336
Thailand,Japan,Export,Textiles and Clothing,510523.044
Thailand,Japan,Import,Mach and Elec,7682489.6
Thailand,United States,Import,Mach and Elec,3507065.856
Thailand,Singapore,Import,Mach and Elec,3478694.784
Thailand,Germany,Import,Mach and Elec,1455907.0720000004
Thailand,Malaysia,Import,Mach and Elec,1365330.112
Thailand,Oman,Import,Fuels,1327048.704
Thailand,"Hong Kong, China",Import,Mach and Elec,954876.928
Thailand,Japan,Import,Chemicals,833963.6
Thailand,"Korea, Rep.",Import,Mach and Elec,803664.7359999998
Thailand,Philippines,Import,Mach and Elec,665449.336
Thailand,Japan,Import,Plastic or Rubber,644284.864
Thailand,Malaysia,Import,Fuels,633283.968
Thailand,Singapore,Import,Chemicals,609541.296
Thailand,United Kingdom,Import,Mach and Elec,558959.248
Thailand,United States,Import,Chemicals,546313.9489999999
Togo,Canada,Export,Minerals,28646.48
Togo,South Africa,Export,Minerals,21146.716
Togo,Brazil,Export,Textiles and Clothing,14484.775
Togo,Malaysia,Export,Textiles and Clothing,12987.063
Togo,Philippines,Export,Minerals,11459.198
Togo,Indonesia,Export,Textiles and Clothing,10146.628
Togo,Benin,Export,Food Products,7920.0679999999975
Togo,Thailand,Export,Textiles and Clothing,6474.206
Togo,China,Export,Textiles and Clothing,5964.236999999999
Togo,Ghana,Export,Textiles and Clothing,5931.6269999999995
Togo,Poland,Export,Minerals,5547.188
Togo,Benin,Export,Animal,4960.72
Togo,Benin,Export,Textiles and Clothing,4620.965
Togo,Switzerland,Export,Food Products,4590.608
Togo,Netherlands,Export,Food Products,4370.097000000002
Togo,China,Import,Textiles and Clothing,35629.392
Togo,France,Import,Mach and Elec,31037.939
Togo,"Hong Kong, China",Import,Textiles and Clothing,30517.113
Togo,Cote d'Ivoire,Import,Fuels,27430.272
Togo,India,Import,Textiles and Clothing,23941.446
Togo,France,Import,Food Products,22307.548
Togo,France,Import,Chemicals,19079.396
Togo,Italy,Import,Fuels,16638.082
Togo,Indonesia,Import,Textiles and Clothing,16427.201999999994
Togo,Cote d'Ivoire,Import,Chemicals,12981.273
Togo,Ghana,Import,Fuels,12186.58
Togo,Thailand,Import,Textiles and Clothing,11800.826
Togo,"Korea, Rep.",Import,Textiles and Clothing,10387.692
Togo,Ghana,Import,Wood,10191.29
Togo,Netherlands,Import,Textiles and Clothing,9959.407
Tokelau,Finland,Import,Mach and Elec,1203.6090000000004
Tokelau,South Africa,Import,Textiles and Clothing,738.2189999999998
Tokelau,India,Import,Animal,428.579
Tokelau,United States,Import,Mach and Elec,227.396
Tokelau,Canada,Import,Wood,219.71
Tokelau,Canada,Import,Plastic or Rubber,207.258
Tokelau,South Africa,Import,Mach and Elec,198.125
Tokelau,India,Import,Textiles and Clothing,186.903
Tokelau,Canada,Import,Food Products,184.233
Tokelau,South Africa,Import,Minerals,91.657
Tokelau,Canada,Import,Mach and Elec,80.07900000000002
Tokelau,Canada,Import,Minerals,79.347
Tokelau,Peru,Import,Textiles and Clothing,78.73100000000002
Tokelau,Canada,Import,Chemicals,32.984
Tokelau,United States,Import,Textiles and Clothing,31.055000000000003
Tonga,United Arab Emirates,Export,Animal,0.0
Tonga,Kiribati,Export,Food Products,0.0
Tonga,Nauru,Export,Chemicals,0.0
Tonga,Nauru,Export,Mach and Elec,0.0
Tonga,Nauru,Export,Textiles and Clothing,0.0
Tonga,Nauru,Export,Wood,0.0
Tonga,New Zealand,Export,Animal,0.0
