Reporter Name,Partner Name,Trade Flow,Product Group,Value
Cyprus,Algeria,Import,Fuels,22131.316000000006
Cyprus,Greece,Import,Wood,22008.293
Cyprus,India,Import,Mach and Elec,21814.257999999998
Czech Republic,Aruba,Export,Animal,0.0
Czech Republic,Nicaragua,Export,Wood,0.0
Czech Republic,Netherlands,Export,Textiles and Clothing,0.0
Czech Republic,Netherlands,Export,Plastic or Rubber,0.0
Czech Republic,Netherlands,Export,Minerals,0.0
Czech Republic,Netherlands,Export,Mach and Elec,0.0
Czech Republic,Netherlands,Export,Fuels,0.0
Czech Republic,Netherlands,Export,Food Products,0.0
Czech Republic,Netherlands,Export,Chemicals,0.0
Czech Republic,Netherlands,Export,Animal,0.0
Czech Republic,Niue,Export,Mach and Elec,0.0
Czech Republic,Niue,Export,Fuels,0.0
Czech Republic,Niue,Export,Chemicals,0.0
Czech Republic,Nicaragua,Export,Textiles and Clothing,0.0
Czech Republic,Montserrat,Export,Fuels,0.0
Czech Republic,Afghanistan,Import,Minerals,0.0
Czech Republic,Nigeria,Import,Fuels,0.0
Czech Republic,Mauritius,Import,Textiles and Clothing,0.0
Czech Republic,Mauritius,Import,Wood,0.0
Czech Republic,Malawi,Import,Animal,0.0
Czech Republic,Malawi,Import,Food Products,0.0
Czech Republic,Malawi,Import,Mach and Elec,0.0
Czech Republic,Malawi,Import,Minerals,0.0
Czech Republic,Malawi,Import,Textiles and Clothing,0.0
Czech Republic,Malawi,Import,Wood,0.0
Czech Republic,Malaysia,Import,Animal,0.0
Czech Republic,Malaysia,Import,Chemicals,0.0
Czech Republic,Malaysia,Import,Food Products,0.0
Czech Republic,Malaysia,Import,Fuels,0.0
Czech Republic,Malaysia,Import,Mach and Elec,0.0
Czechoslovakia,Germany,Import,Mach and Elec,2169761.024
Czechoslovakia,Germany,Import,Textiles and Clothing,379131.0
Czechoslovakia,Germany,Import,Chemicals,378871.0
Czechoslovakia,Germany,Import,Plastic or Rubber,224672.0
Czechoslovakia,Switzerland,Import,Mach and Elec,165806.164
Czechoslovakia,United States,Import,Mach and Elec,139591.316
Czechoslovakia,Germany,Import,Wood,137920.0
Czechoslovakia,Germany,Import,Food Products,127878.0
Czechoslovakia,Germany,Import,Fuels,97816.0
Czechoslovakia,Denmark,Import,Mach and Elec,68086.52100000001
Czechoslovakia,Japan,Import,Mach and Elec,64608.986
Czechoslovakia,Switzerland,Import,Chemicals,64549.828
Czechoslovakia,Netherlands,Import,Mach and Elec,62108.636
Czechoslovakia,Sweden,Import,Mach and Elec,60314.429000000004
Czechoslovakia,"Korea, Rep.",Import,Mach and Elec,39704.655
Denmark,Germany,Export,Mach and Elec,1739934.176
Denmark,Germany,Export,Animal,1371081.0240000002
Denmark,United Kingdom,Export,Animal,936702.598
Denmark,Japan,Export,Animal,873213.686
Denmark,Sweden,Export,Mach and Elec,837381.9039999999
Denmark,Italy,Export,Animal,764078.4700000002
Denmark,United Kingdom,Export,Mach and Elec,691424.848
Denmark,Germany,Export,Food Products,664022.173
Denmark,France,Export,Animal,619977.946
Denmark,United Kingdom,Export,Food Products,489586.19099999993
Denmark,France,Export,Mach and Elec,456368.424
Denmark,Germany,Export,Textiles and Clothing,446320.02200000006
Denmark,Sweden,Export,Fuels,438981.824
Denmark,Norway,Export,Mach and Elec,428562.0
Denmark,Netherlands,Export,Mach and Elec,414070.50399999996
Denmark,Germany,Import,Mach and Elec,2316190.016
Denmark,Sweden,Import,Wood,816565.5160000002
Denmark,Sweden,Import,Mach and Elec,735334.944
Denmark,Germany,Import,Chemicals,662245.0
Denmark,Germany,Import,Plastic or Rubber,560970.0
Denmark,Germany,Import,Wood,438229.0
Denmark,Germany,Import,Textiles and Clothing,434491.0
Denmark,United States,Import,Mach and Elec,416081.808
Denmark,Netherlands,Import,Mach and Elec,384769.456
Denmark,Germany,Import,Food Products,378901.0
Denmark,Sweden,Import,Fuels,371442.176
Denmark,Finland,Import,Wood,360587.589
Denmark,Japan,Import,Mach and Elec,357120.529
Denmark,Sweden,Import,Chemicals,269110.893
Denmark,Sweden,Import,Plastic or Rubber,210445.14399999997
Djibouti,United Arab Emirates,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Food Products,0.0
Djibouti,Somalia,Export,Mach and Elec,0.0
Djibouti,Somalia,Export,Fuels,0.0
Djibouti,Somalia,Export,Food Products,0.0
Djibouti,Somalia,Export,Chemicals,0.0
Djibouti,Somalia,Export,Animal,0.0
Djibouti,Fm Sudan,Export,Plastic or Rubber,0.0
Djibouti,Fm Sudan,Export,Mach and Elec,0.0
Djibouti,Fm Sudan,Export,Chemicals,0.0
Djibouti,Somalia,Export,Textiles and Clothing,0.0
Djibouti,Saudi Arabia,Export,Fuels,0.0
Djibouti,Qatar,Export,Mach and Elec,0.0
Djibouti,Pakistan,Export,Plastic or Rubber,0.0
Djibouti,Pakistan,Export,Minerals,0.0
Djibouti,"Korea, Rep.",Import,Textiles and Clothing,19087.58
Djibouti,Netherlands,Import,Animal,7848.985999999999
Djibouti,Thailand,Import,Textiles and Clothing,6097.521
Djibouti,Thailand,Import,Chemicals,5490.968000000002
Djibouti,China,Import,Food Products,5427.485
Djibouti,United States,Import,Textiles and Clothing,4629.477
Djibouti,Japan,Import,Textiles and Clothing,3508.618
Djibouti,India,Import,Textiles and Clothing,3469.9990000000007
Djibouti,Japan,Import,Mach and Elec,3252.6020000000008
Djibouti,Japan,Import,Plastic or Rubber,3046.784
Djibouti,India,Import,Chemicals,2962.0290000000005
Djibouti,"Korea, Rep.",Import,Chemicals,2936.472
Djibouti,Thailand,Import,Food Products,2669.795
Djibouti,Netherlands,Import,Food Products,2666.437
Djibouti,India,Import,Food Products,2575.012
Dominica,Aruba,Export,Chemicals,0.0
Dominica,Mauritania,Export,Food Products,0.0
Dominica,Montserrat,Export,Minerals,0.0
Dominica,Montserrat,Export,Mach and Elec,0.0
Dominica,Montserrat,Export,Fuels,0.0
Dominica,Montserrat,Export,Food Products,0.0
Dominica,Montserrat,Export,Chemicals,0.0
Dominica,Montserrat,Export,Animal,0.0
Dominica,Mauritania,Export,Chemicals,0.0
Dominica,Montserrat,Export,Textiles and Clothing,0.0
Dominica,"Macedonia, FYR",Export,Mach and Elec,0.0
Dominica,Mexico,Export,Mach and Elec,0.0
Dominica,Mexico,Export,Chemicals,0.0
Dominica,Maldives,Export,Chemicals,0.0
Dominica,St. Lucia,Export,Wood,0.0
Dominica,"Korea, Rep.",Import,Textiles and Clothing,13895.594
Dominica,"Korea, Rep.",Import,Mach and Elec,9167.331
Dominica,China,Import,Textiles and Clothing,4888.0059999999985
Dominica,United States,Import,Mach and Elec,4807.949000000001
Dominica,Trinidad and Tobago,Import,Fuels,4320.886
Dominica,"Korea, Rep.",Import,Plastic or Rubber,3485.077
Dominica,United States,Import,Wood,3481.166
Dominica,United States,Import,Textiles and Clothing,2862.418
Dominica,United States,Import,Chemicals,2646.075
Dominica,United States,Import,Food Products,2401.706
Dominica,United States,Import,Fuels,2144.902
Dominica,United States,Import,Plastic or Rubber,2084.2870000000007
Dominica,St. Lucia,Import,Food Products,1697.684
Dominica,Trinidad and Tobago,Import,Food Products,1597.661
Dominica,United States,Import,Animal,1370.231
Dominican Republic,Aruba,Export,Animal,0.0
Dominican Republic,Malaysia,Export,Food Products,0.0
Dominican Republic,Namibia,Export,Food Products,0.0
Dominican Republic,Namibia,Export,Chemicals,0.0
Dominican Republic,Malaysia,Export,Wood,0.0
Dominican Republic,Malaysia,Export,Textiles and Clothing,0.0
Dominican Republic,Malaysia,Export,Plastic or Rubber,0.0
Dominican Republic,Malaysia,Export,Mach and Elec,0.0
Dominican Republic,Malaysia,Export,Chemicals,0.0
Dominican Republic,Nicaragua,Export,Fuels,0.0
Dominican Republic,Malawi,Export,Mach and Elec,0.0
Dominican Republic,Malawi,Export,Food Products,0.0
Dominican Republic,Mauritius,Export,Wood,0.0
Dominican Republic,Mauritius,Export,Textiles and Clothing,0.0
Dominican Republic,Mauritius,Export,Mach and Elec,0.0
Dominican Republic,United States,Import,Textiles and Clothing,691011.6059999999
Dominican Republic,United States,Import,Mach and Elec,349680.4
Dominican Republic,Mexico,Import,Fuels,148591.008
Dominican Republic,United States,Import,Food Products,121014.934
Dominican Republic,United States,Import,Chemicals,115997.33
Dominican Republic,United States,Import,Wood,96784.684
Dominican Republic,United States,Import,Plastic or Rubber,57976.527
Dominican Republic,United States,Import,Fuels,48537.652
Dominican Republic,"Korea, Rep.",Import,Textiles and Clothing,47396.236
Dominican Republic,Japan,Import,Mach and Elec,35239.478
Dominican Republic,Trinidad and Tobago,Import,Fuels,23809.56
Dominican Republic,Denmark,Import,Animal,21356.232000000004
Dominican Republic,China,Import,Textiles and Clothing,15667.747
Dominican Republic,Japan,Import,Plastic or Rubber,15584.548
Dominican Republic,Canada,Import,Animal,14989.622
East Timor,Afghanistan,Export,Chemicals,0.0
East Timor,Nepal,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Wood,0.0
East Timor,Norway,Export,Textiles and Clothing,0.0
East Timor,Norway,Export,Fuels,0.0
East Timor,Norway,Export,Chemicals,0.0
East Timor,Netherlands,Export,Wood,0.0
East Timor,Netherlands,Export,Textiles and Clothing,0.0
East Timor,Netherlands,Export,Mach and Elec,0.0
East Timor,Netherlands,Export,Chemicals,0.0
East Timor,Nigeria,Export,Textiles and Clothing,0.0
East Timor,Nigeria,Export,Mach and Elec,0.0
East Timor,Niger,Export,Textiles and Clothing,0.0
East Timor,Malaysia,Export,Wood,0.0
East Timor,Malaysia,Export,Textiles and Clothing,0.0
East Timor,Indonesia,Import,Minerals,198.0
East Timor,Indonesia,Import,Textiles and Clothing,151.33299999999997
East Timor,Indonesia,Import,Chemicals,46.305
East Timor,Portugal,Import,Textiles and Clothing,34.08
East Timor,Sweden,Import,Mach and Elec,17.526
East Timor,Indonesia,Import,Food Products,12.781
East Timor,Indonesia,Import,Wood,9.065
East Timor,India,Import,Plastic or Rubber,3.778
East Timor,Indonesia,Import,Plastic or Rubber,1.247
East Timor,Netherlands,Import,Wood,0.0
East Timor,Nepal,Import,Plastic or Rubber,0.0
East Timor,Nepal,Import,Mach and Elec,0.0
East Timor,Norway,Import,Plastic or Rubber,0.0
East Timor,Norway,Import,Mach and Elec,0.0
East Timor,Norway,Import,Chemicals,0.0
Ecuador,United States,Export,Fuels,600205.632
Ecuador,United States,Export,Animal,408417.85400000005
Ecuador,"Korea, Rep.",Export,Fuels,324930.752
Ecuador,Spain,Export,Animal,105289.92
Ecuador,Chile,Export,Fuels,104962.872
Ecuador,Panama,Export,Fuels,95292.984
Ecuador,Peru,Export,Fuels,68210.648
Ecuador,United States,Export,Food Products,62008.16600000001
Ecuador,France,Export,Animal,28390.723
Ecuador,Mexico,Export,Fuels,26828.042
Ecuador,Netherlands,Export,Food Products,24521.699
Ecuador,Colombia,Export,Food Products,23204.846
Ecuador,Guatemala,Export,Fuels,22469.508
Ecuador,United States,Export,Minerals,12879.249
Ecuador,Netherlands,Export,Animal,11726.016000000001
Ecuador,United States,Import,Mach and Elec,337452.49600000004
Ecuador,United States,Import,Chemicals,117212.71
Ecuador,United States,Import,Wood,86857.9
Ecuador,United States,Import,Plastic or Rubber,68348.354
Ecuador,Germany,Import,Mach and Elec,59558.0
Ecuador,Japan,Import,Mach and Elec,50800.352
Ecuador,Brazil,Import,Mach and Elec,41386.728
Ecuador,Germany,Import,Chemicals,38385.0
Ecuador,Switzerland,Import,Chemicals,36521.227
Ecuador,United States,Import,Fuels,36348.252
Ecuador,United States,Import,Food Products,34350.872
Ecuador,Colombia,Import,Plastic or Rubber,28625.129
Ecuador,United States,Import,Textiles and Clothing,28296.935999999994
Ecuador,Colombia,Import,Chemicals,25061.733
Ecuador,Mexico,Import,Chemicals,21605.0
"Egypt, Arab Rep.",Afghanistan,Export,Animal,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Fuels,0.0
"Egypt, Arab Rep.",Netherlands,Export,Minerals,0.0
"Egypt, Arab Rep.",Netherlands,Export,Mach and Elec,0.0
"Egypt, Arab Rep.",Netherlands,Export,Fuels,0.0
"Egypt, Arab Rep.",Netherlands,Export,Food Products,0.0
"Egypt, Arab Rep.",Netherlands,Export,Chemicals,0.0
"Egypt, Arab Rep.",Netherlands,Export,Animal,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Textiles and Clothing,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Plastic or Rubber,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Minerals,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Chemicals,0.0
"Egypt, Arab Rep.","Korea, Rep.",Export,Fuels,0.0
"Egypt, Arab Rep.",Nicaragua,Export,Animal,0.0
"Egypt, Arab Rep.",Nigeria,Export,Wood,0.0
"Egypt, Arab Rep.",United States,Import,Mach and Elec,647809.44
"Egypt, Arab Rep.",Germany,Import,Mach and Elec,547407.0079999999
"Egypt, Arab Rep.",Japan,Import,Mach and Elec,248771.62
"Egypt, Arab Rep.",United States,Import,Textiles and Clothing,132106.918
"Egypt, Arab Rep.",Germany,Import,Chemicals,114891.0
"Egypt, Arab Rep.",Sweden,Import,Wood,102133.314
"Egypt, Arab Rep.",Switzerland,Import,Mach and Elec,87225.024
"Egypt, Arab Rep.",United States,Import,Wood,84638.638
"Egypt, Arab Rep.",Finland,Import,Wood,78447.05900000001
"Egypt, Arab Rep.",Brazil,Import,Food Products,71348.787
"Egypt, Arab Rep.",United States,Import,Chemicals,69947.26699999999
"Egypt, Arab Rep.",Netherlands,Import,Animal,67000.216
"Egypt, Arab Rep.",Indonesia,Import,Textiles and Clothing,61776.742
"Egypt, Arab Rep.","Korea, Rep.",Import,Textiles and Clothing,59827.61700000001
"Egypt, Arab Rep.",Switzerland,Import,Chemicals,58355.387
El Salvador,Aruba,Export,Animal,0.0
El Salvador,Myanmar,Export,Wood,0.0
El Salvador,Northern Mariana Islands,Export,Textiles and Clothing,0.0
El Salvador,Mauritania,Export,Plastic or Rubber,0.0
El Salvador,Martinique,Export,Textiles and Clothing,0.0
El Salvador,Martinique,Export,Wood,0.0
El Salvador,Malaysia,Export,Animal,0.0
El Salvador,Malaysia,Export,Chemicals,0.0
El Salvador,Malaysia,Export,Food Products,0.0
El Salvador,Malaysia,Export,Mach and Elec,0.0
El Salvador,Malaysia,Export,Plastic or Rubber,0.0
El Salvador,Malaysia,Export,Textiles and Clothing,0.0
El Salvador,Malaysia,Export,Wood,0.0
El Salvador,New Caledonia,Export,Mach and Elec,0.0
El Salvador,New Caledonia,Export,Plastic or Rubber,0.0
El Salvador,United States,Import,Mach and Elec,175466.32799999998
El Salvador,United States,Import,Textiles and Clothing,97861.1
El Salvador,United States,Import,Chemicals,51351.49000000001
El Salvador,United States,Import,Fuels,38294.004
El Salvador,United States,Import,Plastic or Rubber,36980.3
El Salvador,United States,Import,Food Products,36848.36500000001
El Salvador,United States,Import,Wood,35546.936
El Salvador,Mexico,Import,Fuels,27003.0
El Salvador,Mexico,Import,Mach and Elec,18846.0
El Salvador,Mexico,Import,Chemicals,17523.0
El Salvador,Germany,Import,Chemicals,16702.0
El Salvador,Germany,Import,Mach and Elec,16115.0
El Salvador,New Zealand,Import,Animal,15315.928
El Salvador,Japan,Import,Mach and Elec,14659.864
El Salvador,Mexico,Import,Textiles and Clothing,14628.0
Equatorial Guinea,United States,Import,Mach and Elec,5714.8049999999985
Equatorial Guinea,Spain,Import,Food Products,3848.2790000000014
Equatorial Guinea,South Africa,Import,Fuels,3246.004000000001
Equatorial Guinea,United States,Import,Animal,2035.212
Equatorial Guinea,Spain,Import,Mach and Elec,1893.655
Equatorial Guinea,Spain,Import,Chemicals,1179.254
Equatorial Guinea,Spain,Import,Fuels,941.928
Equatorial Guinea,Netherlands,Import,Animal,920.425
Equatorial Guinea,Netherlands,Import,Textiles and Clothing,909.026
Equatorial Guinea,Spain,Import,Minerals,597.4159999999998
Equatorial Guinea,Netherlands,Import,Food Products,468.57500000000016
Equatorial Guinea,United States,Import,Minerals,467.497
Equatorial Guinea,United States,Import,Wood,430.655
Equatorial Guinea,Spain,Import,Textiles and Clothing,426.383
Equatorial Guinea,United States,Import,Food Products,381.194
Eritrea,United Arab Emirates,Export,Chemicals,0.0
Eritrea,Sweden,Export,Textiles and Clothing,0.0
Eritrea,Saudi Arabia,Export,Animal,0.0
Eritrea,Saudi Arabia,Export,Wood,0.0
Eritrea,Fm Sudan,Export,Animal,0.0
Eritrea,Fm Sudan,Export,Chemicals,0.0
Eritrea,Fm Sudan,Export,Food Products,0.0
Eritrea,Fm Sudan,Export,Mach and Elec,0.0
Eritrea,Fm Sudan,Export,Minerals,0.0
Eritrea,Fm Sudan,Export,Plastic or Rubber,0.0
Eritrea,Fm Sudan,Export,Textiles and Clothing,0.0
Eritrea,Singapore,Export,Animal,0.0
Eritrea,Unspecified,Export,Animal,0.0
Eritrea,United Arab Emirates,Export,Mach and Elec,0.0
Eritrea,Unspecified,Export,Chemicals,0.0
Eritrea,Andorra,Import,Textiles and Clothing,0.0
Eritrea,Norway,Import,Textiles and Clothing,0.0
Eritrea,Nepal,Import,Textiles and Clothing,0.0
Eritrea,New Zealand,Import,Chemicals,0.0
Eritrea,New Zealand,Import,Mach and Elec,0.0
Eritrea,New Zealand,Import,Minerals,0.0
Eritrea,New Zealand,Import,Plastic or Rubber,0.0
Eritrea,New Zealand,Import,Textiles and Clothing,0.0
Eritrea,New Zealand,Import,Wood,0.0
Eritrea,Oman,Import,Animal,0.0
Eritrea,Oman,Import,Chemicals,0.0
Eritrea,Oman,Import,Food Products,0.0
Eritrea,Oman,Import,Fuels,0.0
Eritrea,Oman,Import,Mach and Elec,0.0
Eritrea,Oman,Import,Minerals,0.0
Estonia,Aruba,Export,Animal,0.0
Estonia,Malaysia,Export,Chemicals,0.0
Estonia,Niger,Export,Food Products,0.0
Estonia,Niger,Export,Chemicals,0.0
Estonia,Niger,Export,Animal,0.0
Estonia,New Caledonia,Export,Wood,0.0
Estonia,New Caledonia,Export,Mach and Elec,0.0
Estonia,New Caledonia,Export,Fuels,0.0
Estonia,New Caledonia,Export,Food Products,0.0
Estonia,New Caledonia,Export,Chemicals,0.0
Estonia,Namibia,Export,Wood,0.0
Estonia,Namibia,Export,Textiles and Clothing,0.0
Estonia,Namibia,Export,Plastic or Rubber,0.0
Estonia,Namibia,Export,Mach and Elec,0.0
Estonia,Namibia,Export,Fuels,0.0
Estonia,Sweden,Import,Mach and Elec,20752.847
Estonia,Germany,Import,Mach and Elec,16142.0
Estonia,Sweden,Import,Textiles and Clothing,14331.507999999998
Estonia,Germany,Import,Food Products,12788.0
Estonia,United States,Import,Wood,12071.886
Estonia,United States,Import,Mach and Elec,5447.334
Estonia,Netherlands,Import,Food Products,3642.504
Estonia,Denmark,Import,Mach and Elec,3628.244
Estonia,Germany,Import,Textiles and Clothing,3594.0
Estonia,Sweden,Import,Wood,2801.518
Estonia,Netherlands,Import,Mach and Elec,2305.728
Estonia,Sweden,Import,Fuels,2132.087
Estonia,China,Import,Textiles and Clothing,2033.884
Estonia,Sweden,Import,Chemicals,1913.485
